GM,Mon Apr 04 19:37:24 +0000 2022,1511065418449965056, GM 04 14 22  45 00 PUT  Type  large Time  14 19 52 Total Size  20000 Contracts Total Value   4480000 Average Price   2 24 Ask   2 3 Bid   2 23 Underlying   43 13 Sentiment  neutral
GM,Mon Apr 04 19:36:17 +0000 2022,1511065135686815750, GM 05 20 22  45 00 CALL  Type  large Time  14 19 52 Total Size  20000 Contracts Total Value   3300000 Average Price   1 65 Ask   1 67 Bid   1 63 Underlying   43 13 Sentiment  neutral
GM,Mon Apr 04 19:19:53 +0000 2022,1511061007787044874, GM Strike  45 00 Expiration  2022 05 20 Call  GM220520C45 Price  1 65 Size  20000 Time  2022 04 04 3 19 52PM Premium   3 300 000 00
GM,Mon Apr 04 18:44:06 +0000 2022,1511052003635388416, GM Strike  38 00 Expiration  2024 01 19 Put  GM240119P38 Price  5 25 Size  1000 Time  2022 04 04 2 44 06PM Premium   525 000 00
GM,Mon Apr 04 13:00:02 +0000 2022,1510965418000797702,  Undervalued Growth  Stocks   Mon  Apr 04  2022   08 00 AM EST 1   BAC   40 90  2   ITUB   5 85  3   C   52 33  4   FCX   50 96  5   PBR   15 10  6   VALE   20 83  7   WFC   48 71  8   GM   42 96  9   FB   224 85  10   ATUS   12 22 
GM,Sat Apr 02 00:15:06 +0000 2022,1510048140358914050,   GM price target update    Target Lowered by Wells Fargo  amp  Company From  83 00 to  72 00  Day quote change   42 75   2 15   Target upside  68 42   Published  April 1  2022 https   t co cG9bw0Abhd
GM,Fri Apr 01 19:03:06 +0000 2022,1509969622564589581,Stock   GM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co vqszIcE3vJ  tradingview  stocks  stockstowatch
GM,Fri Apr 01 14:25:53 +0000 2022,1509899856822816768,   GM price target update    Target Lowered by Wells Fargo  amp  Company From  83 00 to  72 00  Day quote change   43 63   0 23   Target upside  65 02   Published  April 1  2022 https   t co cG9bw0RMFN
GM,Fri Apr 01 13:08:49 +0000 2022,1509880462755262467, GM 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  09 00 02 AM
GM,Fri Apr 01 13:00:03 +0000 2022,1509878257256214534,  Undervalued Growth  Stocks   Fri  Apr 01  2022   08 00 AM EST 1   BAC   41 22  2   ITUB   5 71  3   C   53 40  4   FCX   49 74  5   PBR   14 80  6   VALE   19 99  7   WFC   48 46  8   GM   43 74  9   FB   222 36  10   ATUS   12 48 
GM,Thu Mar 31 21:45:16 +0000 2022,1509648043829776384,Stock   GM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co n3XtPQXI49  tradingview  stocks  stockstowatch
GM,Thu Mar 31 20:08:57 +0000 2022,1509623808164085773, GM 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  04 00 03 PM
GM,Thu Mar 31 17:16:16 +0000 2022,1509580347566006272, GM Strike  80 00 Expiration  2023 01 20 Call  GM230120C80 Price  0 27 Size  1499 Time  2022 03 31 12 17 18PM Premium   40 473 00
GM,Thu Mar 31 17:16:16 +0000 2022,1509580347222028288, GM Strike  95 00 Expiration  2023 01 20 Call  GM230120C95 Price  0 11 Size  1499 Time  2022 03 31 12 17 18PM Premium   16 489 00
GM,Thu Mar 31 16:27:06 +0000 2022,1509567975778660354,Stock   GM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co HqePH3PB7V  tradingview  stocks  stockstowatch
GM,Thu Mar 31 02:20:18 +0000 2022,1509354871060840449,  Signal Alert   Trading signal for  GM on  Bybit Spot    GM  GMUSDT     LONG  BUY  position   Signal strength  100 00     Close   0 00003     https   t co FNjJ6UPGRP https   t co SjBhuFKaBP
GM,Thu Mar 31 00:30:30 +0000 2022,1509327241213325312,Stock   GM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co O0NFFOj9rD  tradingview  stocks  stockstowatch
GM,Wed Mar 30 19:55:37 +0000 2022,1509258061935951874, GM 04 22 22  46 00 CALL  Type  large Time  14 35 37 Total Size  8000 Contracts Total Value   1024000 Average Price   1 28 Ask   1 29 Bid   1 27 Underlying   45 21 Sentiment  neutral
GM,Wed Mar 30 19:36:22 +0000 2022,1509253219796590592,Nice print for  GM Size  800000 Price  45 209 Amount   36 167 200 00 Time  1536 See more  https   t co A7XzroP8bi Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
GM,Wed Mar 30 19:35:37 +0000 2022,1509253030234898435, GM Strike  46 00 Expiration  2022 04 22 Put  GM220422P46 Price  2 05 Size  8000 Time  2022 03 30 3 35 37PM Premium   1 640 000 00
GS,Mon Apr 04 19:44:24 +0000 2022,1511067179176894479, GS 04 14 22  335 00 CALL  Type  large Time  14 20 19 Total Size  2400 Contracts Total Value   1248000 Average Price   5 2 Ask   5 35 Bid   5 1 Underlying   329 56 Sentiment  neutral
GS,Mon Apr 04 19:44:08 +0000 2022,1511067110784618501, GS 05 20 22  330 00 PUT  Type  large Time  14 20 19 Total Size  2400 Contracts Total Value   3264000 Average Price   13 6 Ask   13 75 Bid   13 35 Underlying   329 56 Sentiment  neutral
GS,Mon Apr 04 12:58:04 +0000 2022,1510964921655345157, GS  15s  delayed   Issued Press Release on April 04  08 55 00  BioMed Realty Acquires Largest Life Science and Office Campus in Boulder  Colorado https   t co iQyUsmqLoZ
GS,Fri Apr 01 16:52:48 +0000 2022,1509936830736703496, GS open interest for maturity 04 01 2022  High put 330 00 High call 350 00 PutCallRatio 0 80  maxpain  options https   t co fSUEGx2LLG https   t co 0qY9YCNd2Q
GS,Fri Apr 01 13:41:50 +0000 2022,1509888770983829505, GS open interest for maturity 04 01 2022  High put 330 00 High call 350 00 PutCallRatio 0 80  maxpain  options https   t co fSUEGx2LLG https   t co HPpUtoqmUK
GS,Thu Mar 31 22:30:02 +0000 2022,1509659311278067723,Nice print for  GS Size  536910 Price  330 1 Amount   177 233 991 00 Time  1830 See more  https   t co LEFBzxursa Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
GS,Thu Mar 31 21:54:07 +0000 2022,1509650271240179713,Stock   GS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co TZXNGpZcbt  tradingview  stocks  stockstowatch
GS,Thu Mar 31 00:39:05 +0000 2022,1509329400289976328,Stock   GS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co ItPCHOoPGy  tradingview  stocks  stockstowatch
GS,Wed Mar 30 19:21:05 +0000 2022,1509249373460316160,Stock   GS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co dsjqW0WI9a  tradingview  stocks  stockstowatch
HAL,Mon Apr 04 19:26:35 +0000 2022,1511062695373586441, HAL  42 00 May 20 2022 CALL     Underlying   38 69   Difference  7 89  Daily   Volume   211 383 Volume  1 645 OI  223 IV  45 13  Bid Ask   1 27  1 30
HAL,Mon Apr 04 12:17:02 +0000 2022,1510954594737827845,short ratio interest of  MDR is 9 62 at 2019 05 31 https   t co hVjhGiF4Be  HLX 7 46  HAL 2 00  SPN 3 51  OII 5 19
HAL,Mon Apr 04 01:58:32 +0000 2022,1510798946536460295, HAL high OI range is 34 00 to 41 00 for option expiration 04 08 2022 PutCallRatio 1 31  maxpain  options https   t co dRj3g4xC7F https   t co ebVZXoWp5z
HAL,Fri Apr 01 18:17:16 +0000 2022,1509958086244634630, HAL open interest for maturity 04 01 2022  High put 27 00 High call 34 50 PutCallRatio 2 43  maxpain  options https   t co ayHFKT2vW4 https   t co vxXY6loPaU
HAL,Thu Mar 31 22:06:54 +0000 2022,1509653490984841238,   HAL price target update    Target Raised by Wells Fargo  amp  Company From  30 00 to  40 00  Day quote change   37 87   1 82   Target upside  5 62   Published  March 31  2022 https   t co LEu6Kv8fuS
HIG,Mon Apr 04 07:01:25 +0000 2022,1510875166498242560,The Hartford Financial Services Group Inc    HIG    QUOTE  HIG was DOWN   on Fri Apr 01 Closed at 72 54 USD for a 0 00  loss from previous close          ANALYSIS The Hartford Financial Services Group Inc should be nationalized      
HIG,Fri Apr 01 19:45:42 +0000 2022,1509980341129334784,Oversold on Hourly   https   t co 2Hf0ZbjpKC   HIG  73 98  to 72 80   T  24 14  to 23 82   CTXS  101 49  to 101 13   YUM  122 31  to 119 77   LULU  377 00  to 369 74   BYND  50 18  to 48 50
HIG,Fri Apr 01 15:39:33 +0000 2022,1509918397944975361,Oversold on Hourly   https   t co 2Hf0ZbjpKC   HIG  73 98  to 72 80   T  24 14  to 23 82   CTXS  101 49  to 101 13   XLI  104 96  to 104 02   YUM  122 31  to 119 77   LULU  377 00  to 369 74   BYND  50 18  to 48 50
HIG,Fri Apr 01 13:32:02 +0000 2022,1509886308725964803,Oversold on Hourly   https   t co 2Hf0ZbjpKC   HIG  73 98  to 72 80   T  24 14  to 23 82   CTXS  101 49  to 101 13   XLI  104 96  to 104 02   YUM  122 31  to 119 77   LULU  377 00  to 369 74   BYND  50 18  to 48 50   GT  14 6
HAS,Mon Apr 04 14:49:50 +0000 2022,1510993050264293381, HAS  15s  delayed   Issued Press Release on April 04  10 06 00  Alta Fox Comments on Hasbro s Decision to Initiate a Defensive and Reactionary Board Expansion as Shares Trade Near 52 Week Low https   t co GBpp8VFF2H
HAS,Mon Apr 04 12:43:59 +0000 2022,1510961380085665795, HAS  15s  delayed   Issued Press Release on April 04  08 40 00  Hasbro Files Preliminary Proxy Materials https   t co PcGBYgp7y3
HAS,Mon Apr 04 12:03:36 +0000 2022,1510951216460845057, HAS  15s  delayed   Issued Press Release on April 04  08 00 00  Elizabeth Hamren and Blake Jorgensen Join Hasbro s Board of Directors https   t co 7X2O7Zihfl
HAS,Fri Apr 01 01:47:15 +0000 2022,1509708941340594177, HAS high OI range is 80 00 to 100 00 for option expiration 04 14 2022 PutCallRatio 0 94  maxpain  options https   t co Yu55nyImEZ https   t co Tn5xgpVtgd
HAS,Thu Mar 31 14:31:51 +0000 2022,1509538971637981190,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SIG  78 43  to 75 63   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53
HAS,Thu Mar 31 13:30:47 +0000 2022,1509523604895158274,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SOLO  2 39  to 2 28   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53  t
HCA,Thu Mar 31 12:56:39 +0000 2022,1509515014666870794, HCA Max Pain is 260 00 for maturity 04 01 2022   maxpain  options https   t co o5hy8Kvv8P https   t co TaIiKteGyL
PEAK,Mon Apr 04 16:59:00 +0000 2022,1511025555352653827,   PEAK price target update    Target Raised by Credit Suisse Group From  37 00 to  38 00  Day quote change   35 14  0 4   Target upside  8 14   Published  April 4  2022 https   t co zqaZ4IOoLB
PEAK,Mon Apr 04 14:07:37 +0000 2022,1510982425693724675,   PEAK price target update    Target Raised by Credit Suisse Group From  37 00 to  38 00  Day quote change   35 2  0 54   Target upside  7 95   Published  April 4  2022 https   t co zqaZ4IOoLB
PEAK,Sat Apr 02 20:49:43 +0000 2022,1510358842684723202,My lp is ready for the farming  peak  Reward pools open at 00 00 UTC April 3rd  after finishing the genesis pool the team added liquidity and peak price is now slightly above the peg  there is currently  800k dollars in liquidity   this is not another shitcoin  here we are build https   t co Vz8bSwaWtg
PEAK,Sat Apr 02 13:00:02 +0000 2022,1510240641351143432,Genesis Pools have ended  What is next on the journey to the  PEAK   Liquidity Pool Rewards will open at 00 00 UTC 0 April Stake your PEAK with METIS in the active LP to receive emissions here    https   t co P4igj1yp0f https   t co HbLVwEK0du
PEAK,Sat Apr 02 12:46:07 +0000 2022,1510237138784243714, PEAK high OI range is 34 00 to 37 00 for option expiration 04 14 2022 PutCallRatio 0 92  maxpain  options https   t co 0LirfmEShu https   t co TEZC4J0LoO
PEAK,Thu Mar 31 17:16:16 +0000 2022,1509580347838660610, PEAK Strike  37 00 Expiration  2022 04 14 Call  PEAK220414C37 Price  0 05 Size  5060 Time  2022 03 31 9 46 20AM Premium   25 300 00
PEAK,Thu Mar 31 17:16:16 +0000 2022,1509580346970365966, PEAK Strike  34 00 Expiration  2022 04 14 Put  PEAK220414P34 Price  0 25 Size  5504 Time  2022 03 31 9 46 20AM Premium   137 600 00
PEAK,Thu Mar 31 17:16:16 +0000 2022,1509580346890674182, PEAK Strike  34 00 Expiration  2022 04 14 Put  PEAK220414P34 Price  0 20 Size  1376 Time  2022 03 31 9 46 20AM Premium   27 520 00
PEAK,Thu Mar 31 17:16:15 +0000 2022,1509580346769108993, PEAK Strike  37 00 Expiration  2022 04 14 Call  PEAK220414C37 Price  0 10 Size  1265 Time  2022 03 31 9 46 20AM Premium   12 650 00
PEAK,Wed Mar 30 21:02:00 +0000 2022,1509274767605780480,It s time   Save yourself the mad rush and deposit your  METIS into the Genesis Pools today    PEAK Emissions begin April 1st 00 00 UTC 0    https   t co hbU2iIUtCr   MetisDAO
HSIC,Mon Apr 04 17:01:46 +0000 2022,1511026251334574092, HSIC high OI range is 90 00 to 85 00 for option expiration 04 14 2022 PutCallRatio 1 11  maxpain  options https   t co 3Yuy3HqrNK https   t co kemenSsk9M
HSIC,Mon Apr 04 10:34:51 +0000 2022,1510928881229967361, HSIC  15s  delayed   Issued Press Release on April 04  06 30 00  Henry Schein Announces Retirement of Chief Administrative Officer and Appoints Chief Operating Officer https   t co Jjy7JkplZN
HSIC,Sat Apr 02 19:49:45 +0000 2022,1510343750433783811, HSIC open interest for maturity 04 14 2022  High put 90 00 High call 85 00 PutCallRatio 1 10  maxpain  options https   t co 3Yuy3HqrNK https   t co vzUXBNlmJY
HSIC,Fri Apr 01 10:34:42 +0000 2022,1509841678911348737, HSIC  15s  delayed   Issued Press Release on April 01  06 30 00  Henry Schein Promotes Jennifer Ferrero to Corporate Secretary https   t co zfx8Ccz13L
HSY,Mon Apr 04 16:00:19 +0000 2022,1511010785622999051, HSY high OI range is 212 50 to 225 00 for option expiration 04 08 2022 PutCallRatio 1 62  maxpain  options https   t co zZaH1Lezgz https   t co 0kDklMnMw5
HES,Mon Apr 04 12:38:08 +0000 2022,1510959906383409153, HES  15s  delayed   Issued Press Release on April 04  08 36 00  Hess Sanctions Yellowtail Development  Offshore Guyana https   t co ksbF3jCtmc
HES,Thu Mar 31 21:32:49 +0000 2022,1509644911917690884,   HES price target update    Target Raised by Mizuho From  132 00 to  139 00  Day quote change   107   1 4   Target upside  29 91   Published  March 31  2022 https   t co u0d7NYKTre
HES,Wed Mar 30 20:13:58 +0000 2022,1509262682377043973, HES high OI range is 90 00 to 110 00 for option expiration 04 01 2022 PutCallRatio 0 55  maxpain  options https   t co rwzPtkn6uB https   t co p8z0PH7lIs
HPE,Mon Apr 04 18:01:46 +0000 2022,1511041349801455624, HPE  15s  delayed   Issued Press Release on April 04  14 00 00  Hewlett Packard Enterprise Drives Innovation at the Extreme Edge on the International Space Station with 24 Completed Experiments https   t co CoYAFTsRNS
HPE,Fri Apr 01 20:23:28 +0000 2022,1509989848580567042, HPE high OI range is 16 00 to 17 00 for option expiration 04 14 2022 PutCallRatio 0 47  maxpain  options https   t co qtit33LkHb https   t co HArxynIJb5
HLT,Mon Apr 04 18:34:43 +0000 2022,1511049645048451079, HLT  115 00 May 20 2022 PUT     Underlying   152 45   Difference  32 57  Daily   Volume   156 625 Volume  2 506 OI  106 IV  50 88  Bid Ask   0 60  0 65
HOLX,Mon Apr 04 20:05:32 +0000 2022,1511072499437654031, HOLX  15s  delayed   Issued Press Release on April 04  16 01 00  Hologic to Announce Financial Results for the Second Quarter of Fiscal 2022 on Wednesday  April 27  2022 https   t co IiCFPo9HSE
HOLX,Thu Mar 31 22:21:48 +0000 2022,1509657240541745163, HOLX high OI range is 65 00 to 80 00 for option expiration 04 14 2022 PutCallRatio 0 41  maxpain  options https   t co SUBHHpB43j https   t co uysDSLD9h3
HD,Mon Apr 04 03:33:06 +0000 2022,1510822743419367429,FREE  OPTIONS Ideas BONUS PICKS  Scale out when above 25  Profit   CMCSA C gt 47 71   P lt 46 95  AAL C gt 18 37   P lt 18 10  KMI  C gt 19 20   P lt 19 00  HD C gt 302 92   P lt 299 35  EBAY C gt 58 23   P lt 57 40  KR  C gt 57 75   P lt 56 75  ATVI C gt 80 76   P lt 79 89  Help a brother out with a    https
HD,Mon Apr 04 03:01:29 +0000 2022,1510814787592245255,The Home Depot Inc    HD    QUOTE  HD was DOWN   on Fri Apr 01 Closed at 301 89 USD for a 0 00  loss from previous close          ANALYSIS The Home Depot Inc should be nationalized      
HD,Mon Apr 04 01:02:30 +0000 2022,1510784843436945409,FREE  OPTIONS Ideas BONUS PICKS  Scale out when above 25  Profit   CMCSA C gt 47 71   P lt 46 95  AAL C gt 18 37   P lt 18 10  KMI  C gt 19 20   P lt 19 00  HD C gt 302 92   P lt 299 35  EBAY C gt 58 23   P lt 57 40  KR  C gt 57 75   P lt 56 75  ATVI C gt 80 76   P lt 79 89  Help a brother out with a    https   t co LgNHQOK2ay
HD,Thu Mar 31 23:49:10 +0000 2022,1509679226743508995, LottoFriday Watchlist    NVDA 270P  lt  272   277 5C  gt 275  HD 295P  lt 300   305C  gt 300  NFLX 370P  lt 375   382 5C  gt 380  SHOP 650P  lt 670   700C  gt 690   SPY plan has been shared  Hope we hit it out of the park tomorrow 
HD,Thu Mar 31 21:57:06 +0000 2022,1509651021034893313,Stock   HD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co BH8OJAx9P2  tradingview  stocks  stockstowatch
HD,Thu Mar 31 18:30:26 +0000 2022,1509599014823546884,Trend lines are subjective  but if we omit overshoots this seems to be approximately where long term channel support can be identified    HD  Overshoot level to downside could be 250 00 for perspective  But between here and there it s likely a good long  https   t co 7SNPUlVi5L https   t co ZrPfUjJ9SK
HD,Thu Mar 31 17:16:16 +0000 2022,1509580347687591946, HD Strike  300 00 Expiration  2022 04 08 Call  HD220408C300 Price  5 60 Size  1000 Time  2022 03 31 1 03 00PM Premium   560 000 00
HD,Thu Mar 31 17:16:16 +0000 2022,1509580347217829903, HD Strike  300 00 Expiration  2022 04 08 Put  HD220408P300 Price  4 30 Size  1000 Time  2022 03 31 1 03 00PM Premium   430 000 00
HD,Thu Mar 31 16:39:06 +0000 2022,1509570994301804547,Stock   HD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co U6m7f18Tix  tradingview  stocks  stockstowatch
HD,Thu Mar 31 12:43:07 +0000 2022,1509511608091000833, HD  15s  delayed   Issued Press Release on March 31  08 30 00  The Home Depot to Present at the 8th Annual J P  Morgan Retail Round Up Conference https   t co DU4XLKdrIC
HD,Thu Mar 31 00:42:07 +0000 2022,1509330164886478861,Stock   HD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 7i5zAWT00p  tradingview  stocks  stockstowatch
HD,Wed Mar 30 19:24:08 +0000 2022,1509250138799316992,Stock   HD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co cE6JQId85S  tradingview  stocks  stockstowatch
HD,Wed Mar 30 17:25:48 +0000 2022,1509220361493114881, HD Strike  315 00 Expiration  2022 04 14 Put  HD220414P315 Price  10 35 Size  1300 Time  2022 03 30 1 25 48PM Premium   1 345 500 00
HD,Wed Mar 30 17:25:48 +0000 2022,1509220361484713984, HD Strike  315 00 Expiration  2022 04 14 Call  HD220414C315 Price  3 25 Size  1300 Time  2022 03 30 1 25 48PM Premium   422 500 00
HON,Fri Apr 01 18:12:59 +0000 2022,1509957008908341257, HON  15s  delayed   Issued Press Release on April 01  14 11 00  HON INVESTOR NEWS  ROSEN  NATIONAL TRIAL COUNSEL  Encourages Honeywell International Inc  Investors with Losses to Inquire About Class Action Investigation   HON https   t co XIxdtadX5V
HON,Thu Mar 31 22:03:06 +0000 2022,1509652531567280137,Stock   HON        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co gLgcWlSgzL  tradingview  stocks  stockstowatch
HON,Thu Mar 31 14:03:26 +0000 2022,1509531822148911109, HON  15s  delayed   Issued Press Release on March 31  10 00 00  PETROPERÚ SELECTS HONEYWELL FORGE SOLUTION TO SUPPORT EMPLOYEE TRAINING https   t co GmltKV50ZC
HRL,Mon Apr 04 23:36:19 +0000 2022,1511125544049516545, HRL Max Pain is 51 00 for maturity 04 08 2022   maxpain  options https   t co F4aAWIqi3i https   t co e577rjud4P
HRL,Mon Apr 04 18:37:31 +0000 2022,1511050347418206217,Insider Elsa A Murano reports selling 5 000 shares of  HRL for a total cost of  257 825 00 https   t co z8T8C6Bjr2
HRL,Wed Mar 30 22:30:06 +0000 2022,1509296940604817412,Nice print for  HRL Size  204674 Price  51 5 Amount   10 540 711 00 Time  1830 See more  https   t co Z2Fzgf9PQQ Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
HST,Sat Apr 02 10:43:40 +0000 2022,1510206323077660675, HST Max Pain is 17 00 for maturity 04 14 2022   maxpain  options https   t co grL2MxB5rA https   t co F0HSSvCtrR
HST,Fri Apr 01 16:11:20 +0000 2022,1509926393949429765,Nice print for  HST Size  200000 Price  19 4 Amount   3 880 000 00 Time  1211 See more  https   t co LVkpjoX8TY Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
HST,Wed Mar 30 21:07:25 +0000 2022,1509276131416965124,   HST price target update    Upgraded by Jefferies Financial Group From  20 00 to  25 00  Day quote change   19 93  0 56   Target upside  25 44   Published  March 30  2022 https   t co Wh2NukB4hT
HWM,Mon Apr 04 16:53:55 +0000 2022,1511024275813122052,   HWM price target update    Target Raised by KeyCorp From  36 00 to  41 00  Day quote change   36 17   0 39   Target upside  13 35   Published  April 4  2022 https   t co 8uOSvljRbW
HWM,Mon Apr 04 14:20:51 +0000 2022,1510985753681039366,   HWM price target update    Target Raised by KeyCorp From  36 00 to  41 00  Day quote change   36 15   0 41   Target upside  13 42   Published  April 4  2022 https   t co 8uOSvljRbW
HWM,Sat Apr 02 21:00:31 +0000 2022,1510361557196505089,Howmet Aerospace Inc    HWM    QUOTE  HWM was DOWN   on Fri Apr 01 Closed at 36 32 USD for a 0 00  loss from previous close          ANALYSIS Howmet Aerospace Inc should be nationalized      
HPQ,Mon Apr 04 19:55:17 +0000 2022,1511069918275510277,Nice print for  HPQ Size  280000 Price  36 565 Amount   10 238 200 00 Time  1555 See more  https   t co 3lSxHjmEu1 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
HPQ,Mon Apr 04 19:53:41 +0000 2022,1511069516985425931,Nice print for  HPQ Size  284000 Price  36 595 Amount   10 392 980 00 Time  1553 See more  https   t co 3lSxHjmEu1 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
HPQ,Mon Apr 04 11:17:45 +0000 2022,1510939678496727047, HPQ Max Pain is 38 00 for maturity 04 08 2022   maxpain  options https   t co VanAhqEmKc https   t co UqxpdquROt
HPQ,Fri Apr 01 21:46:09 +0000 2022,1510010656610832391, HPQ   LORES ENRIQUE sold 34000 0 shares of Common Stock worth  1 233 180 00 in 1 transaction s  on 2022 04 01   HPQ
HPQ,Fri Apr 01 18:42:21 +0000 2022,1509964398709850122, HPQ  33 00 May 20 2022 PUT     Underlying   35 47   Difference  7 50  Daily   Volume   225 220 Volume  2 241 OI  196 IV  39 62  Bid Ask   0 97  1 04
HPQ,Fri Apr 01 13:45:12 +0000 2022,1509889619168534542,Nice print for  HPQ Size  185000 Price  36 36 Amount   6 726 600 00 Time  945 See more  https   t co 3lSxHjmEu1 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
HPQ,Thu Mar 31 22:41:31 +0000 2022,1509662199391744011,   HPQ price target update    Downgraded by Morgan Stanley From  34 00 to  31 00  Day quote change   36 11   6 51   Target upside   14 15   Published  March 31  2022 https   t co ChSVHB5Swx
HPQ,Thu Mar 31 22:33:22 +0000 2022,1509660150159667210,   HPQ price target update    Target Lowered by Barclays From  30 00 to  29 00  Day quote change   36 19   6 41   Target upside   19 87   Published  March 31  2022 https   t co ChSVHB5Swx
HPQ,Thu Mar 31 20:38:16 +0000 2022,1509631185424564250,DailyDown5  HOOD  13 52  7 14  4 32  14 87   26 68  52 54  HPQ  36 30  6 54   5 79  6 55   4 72  46 76  JD  58 00  5 68   5 72   20 87   14 34  44 16  LPX  62 12  5 84   5 17   13 53   21 25  39 81  MLCO  7 61  5 93   11 10   18 00   27 18  42 04
HPQ,Thu Mar 31 20:08:17 +0000 2022,1509623639599038467,DailyDown5  HPQ  36 35  6 41   5 66  6 69   4 59  46 93  JD  58 00  5 68   5 72   20 87   14 34  44 16  LAD  300 12  6 16   7 04   11 60  1 84  37 48  LL  14 02  5 01   6 28   13 78   18 68  37 26  LPX  62 12  5 84   5 17   13 53   21 25  39 81
HPQ,Thu Mar 31 18:36:15 +0000 2022,1509600477830287361,DailyDown5  FND  81 22  6 84   11 04   14 47   38 13  35 52  FUBO  6 63  7 01   9 30   21 72   60 56  38 48  HOOD  13 62  6 46  5 08  15 71   26 14  53 05  HPQ  36 63  5 69   4 93  7 51   3 86  47 94  JD  58 00  5 68   5 72   20 87   14 34  44 16
HPQ,Thu Mar 31 15:50:25 +0000 2022,1509558742140035081, HPQ Stock Falls  4 7  to 37 00  The Largest Options Open Interest is on the 14 Apr 22 36 000 Put with 32 690 OI  https   t co H0hEK3elQS
HPQ,Thu Mar 31 14:11:48 +0000 2022,1509533926636806149,Nice print for  HPQ Size  200000 Price  35 94 Amount   7 188 000 00 Time  1011 See more  https   t co 3lSxHjmEu1 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
HPQ,Thu Mar 31 14:02:51 +0000 2022,1509531674899476483,Nice print for  HPQ Size  138000 Price  35 92 Amount   4 956 960 00 Time  1002 See more  https   t co 3lSxHjEflz Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
HUM,Sat Apr 02 20:40:51 +0000 2022,1510356611574997000, HUM open interest for maturity 04 08 2022  High put 420 00 High call 445 00 PutCallRatio 0 37  maxpain  options https   t co SdG8ftcQGa https   t co qfIWeuGNUB
HUM,Fri Apr 01 22:10:42 +0000 2022,1510016833956548621, HUM Max Pain 435 00  Maturity 04 01 2022   maxpain  options https   t co gGhx4zenve https   t co N1aYe7rHDA
