WMT,Wed Mar 30 22:58:49 +0000 2022,1509304164861415428,3 30 Watchlist      AMZN  C  gt  3345   amp   P  lt  3307  FB  C  gt  229 60   amp   P  lt  226 00  RIVN  C  gt  52 90   amp   P  lt  50 80  WMT  C  gt  150 35   amp   P  lt  149 30  When opening any positions  make sure you wait for confirmations and resistance  amp  support lines      AdamSliverTrade   TheLeague  S3
WMT,Wed Mar 30 22:06:07 +0000 2022,1509290904372359168,Stock   WMT        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 1yLWigU1CT  tradingview  stocks  stockstowatch
WMT,Wed Mar 30 19:59:22 +0000 2022,1509259008346976257, WMT Strike  149 00 Expiration  2022 04 01 Put  WMT220401P149 Price  0 58 Size  1088 Time  2022 03 30 3 59 22PM Premium   63 104 00
WBA,Mon Apr 04 13:45:20 +0000 2022,1510976818102378510,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 77ueApOBLR  tradingview  stocks  stockstowatch
WBA,Mon Apr 04 13:30:02 +0000 2022,1510972965084663810,Nice print for  WBA Size  141770 Price  43 8 Amount   6 209 526 00 Time  930 See more  https   t co CZ9yzKrkeF Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
WBA,Sat Apr 02 12:31:34 +0000 2022,1510233476070584329,Holdings as of 31 03 2022    Qfin   19 31   baba   18 79   CPRX   17 66  Cash   14 24   HRB   11 10   WBA   7 95   DISCA   4 07   LUMN   4 00   BERY   2 88   Sold some  CPRX at 7 84  bought some  BABA at 77 42    Down 3 91  this quarter 
WBA,Sat Apr 02 00:47:15 +0000 2022,1510056230366064640,   WBA price target update    Target Lowered by Barclays From  54 00 to  50 00  Day quote change   43 86   1 94   Target upside  14 0   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Sat Apr 02 00:40:38 +0000 2022,1510054565332234242,   WBA price target update    Target Lowered by Truist Financial From  58 00 to  50 00  Day quote change   43 86   1 94   Target upside  14 0   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Sat Apr 02 00:21:43 +0000 2022,1510049805690572803,   WBA price target update    Target Lowered by Royal Bank of Canada From  52 00 to  46 00  Day quote change   43 86   1 94   Target upside  4 88   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Fri Apr 01 23:30:19 +0000 2022,1510036869832081409,   WBA price target update    Downgraded by Robert W  Baird From  70 00 to  51 00  Day quote change   43 82   2 06   Target upside  16 39   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Fri Apr 01 21:48:08 +0000 2022,1510011154558590981,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co wHEHQg4Yx7  tradingview  stocks  stockstowatch
WBA,Fri Apr 01 20:25:07 +0000 2022,1509990261828562949,Stock   WBA   Walgreens Boots Alliance     NEWS     Walgreens Boots Alliance  NASDAQ WBA  Price Target Cut to  50 00   MarketBeat https   t co P5we7dF5L6 Try now the Best Pivot Point Calculator   https   t co Y3sYt0q8pS  tradingview  stocks  stockstowatch https   t co QzqSv3zaNG
WBA,Fri Apr 01 16:30:39 +0000 2022,1509931257706262531,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co h1e6PZpRih  tradingview  stocks  stockstowatch
WBA,Fri Apr 01 16:25:37 +0000 2022,1509929989176762380, WBA Max Pain 47 00  Maturity 04 01 2022   maxpain  options https   t co PFxH5cCIT6 https   t co rMyPGbejWc
WBA,Fri Apr 01 14:39:07 +0000 2022,1509903188300042240,   WBA price target update    Target Lowered by Barclays From  54 00 to  50 00  Day quote change   43 38   3 09   Target upside  15 26   Published  April 1  2022 https   t co bocgrDIK0S
WBA,Fri Apr 01 14:36:04 +0000 2022,1509902419731255296,   WBA price target update    Target Lowered by Truist Financial From  58 00 to  50 00  Day quote change   43 38   3 08   Target upside  15 26   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Fri Apr 01 14:31:59 +0000 2022,1509901394391805978,   WBA price target update    Downgraded by Robert W  Baird From  70 00 to  51 00  Day quote change   43 46   2 93   Target upside  17 35   Published  April 1  2022 https   t co bocgrDIcbk
WBA,Fri Apr 01 14:08:03 +0000 2022,1509895372097097741,   WBA price target update    Target Lowered by Royal Bank of Canada From  52 00 to  46 00  Day quote change   43 49   2 84   Target upside  5 77   Published  April 1  2022 https   t co bocgrDIK0S
WBA,Fri Apr 01 12:00:08 +0000 2022,1509863179328933917,Stock   WBA   Walgreens Boots Alliance     NEWS     Walgreens Boots Alliance  NASDAQ WBA  PT Lowered to  46 00 at Royal Bank of Canada   MarketBeat https   t co P5we7dF5L6 Try now the Best Pivot Point Calculator   https   t co Y3sYt0q8pS  tradingview  stocks  stockstowatch https   t co 7qrx3jbPNc
WBA,Fri Apr 01 11:01:09 +0000 2022,1509848336991408133,Walgreens Boots Alliance Inc    WBA    QUOTE  WBA was DOWN   on Thu Mar 31 Closed at 44 77 USD for a 0 00  loss from previous close          ANALYSIS Walgreens Boots Alliance Inc should be nationalized      
WBA,Fri Apr 01 00:33:05 +0000 2022,1509690277988032513,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co XJIWeslrMZ  tradingview  stocks  stockstowatch
WBA,Thu Mar 31 21:08:18 +0000 2022,1509638741970731022,DailyDown5  UAVS  1 16  7 94   23 68  5 45   32 56  49 76  W  111 48  8 22   8 15   15 87   43 95  41 48  WBA  44 97  5 25   4 36   0 09   11 35  33 89  WISH  2 25  5 46   7 79   0 88   33 04  49 98  WRBY  33 50  7 00   4 64  15 80   30 19  56 18
WBA,Thu Mar 31 19:15:21 +0000 2022,1509610315235086339,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co y1hhksjCyU  tradingview  stocks  stockstowatch
WM,Sat Apr 02 18:26:05 +0000 2022,1510322693819752449,Waste Management  Inc current quarter revenue growth YoY of 15 00  ranked 2049 out of 5724 companies in our database      https   t co yiA7Uw36JJ  WM        https   t co MrSW5UWday
WM,Fri Apr 01 09:51:04 +0000 2022,1509830699423088640,Waste Management  Inc current quarter revenue growth YoY of 15 00  ranked 2049 out of 5722 companies in our database      https   t co xLU8jOQiuj  WM
WM,Wed Mar 30 22:30:01 +0000 2022,1509296919767666695,Nice print for  WM Size  245400 Price  159 45 Amount   39 129 030 00 Time  1830 See more  https   t co SaYrDygMQ1 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
WAT,Sun Apr 03 19:08:30 +0000 2022,1510695755748683782, WAT Max Pain is 330 00 for maturity 04 14 2022   maxpain  options https   t co o7Fy0Cq3Z6 https   t co v4ZrxEYYjB
WAT,Fri Apr 01 14:01:49 +0000 2022,1509893800616988672, WAT  15s  delayed  filed form 8 K on April 01  10 00 31 https   t co WHohNdR0f7
WAT,Thu Mar 31 18:21:10 +0000 2022,1509596682564128776, WAT  15s  delayed   Issued Press Release on March 31  14 19 00  Samenvatting  Waters introduceert Xevo TQ Absolute   de meest gevoelige en compacte tafelmodel tandem quadrupole massaspectrometer https   t co KZQXkIEuud
WAT,Thu Mar 31 12:05:34 +0000 2022,1509502159393783808, WAT  15s  delayed   Issued Press Release on March 31  08 00 00  Waters Introduces Xevo TQ Absolute   The Most Sensitive and Compact Benchtop Tandem Quadrupole Mass Spectrometer https   t co aODTY41EoR
WFC,Mon Apr 04 22:29:59 +0000 2022,1511108849406812162, DIS check out JXN  fwd p e 2 16  fwd eps 20 00  Jackson Financial  thank me later      AAPL  WFC  TSLA
WFC,Mon Apr 04 19:44:38 +0000 2022,1511067237624410113, WFC Strike  52 00 Expiration  2022 04 08 Call  WFC220408C52 Price  0 06 Size  3750 Time  2022 04 04 3 44 38PM Premium   22 500 00
WFC,Mon Apr 04 16:49:06 +0000 2022,1511023064762486788, WFC 01 19 24  55 00 CALL  Type  large Time  11 30 29 Total Size  2000 Contracts Total Value   1120000 Average Price   5 6 Ask   5 65 Bid   5 5 Underlying   47 98 Sentiment  neutral
WFC,Mon Apr 04 16:30:37 +0000 2022,1511018413375823876,Nice print for  WFC Size  200000 Price  48 025 Amount   9 605 000 00 Time  1230 See more  https   t co gOdJPa09E5 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
WFC,Mon Apr 04 16:30:29 +0000 2022,1511018380236525572, WFC Strike  55 00 Expiration  2024 01 19 Call  WFC240119C55 Price  5 60 Size  2000 Time  2022 04 04 12 30 29PM Premium   1 120 000 00
WFC,Mon Apr 04 16:30:29 +0000 2022,1511018380236521475, WFC Strike  55 00 Expiration  2024 01 19 Put  WFC240119P55 Price  11 60 Size  2000 Time  2022 04 04 12 30 29PM Premium   2 320 000 00
WFC,Mon Apr 04 13:46:33 +0000 2022,1510977125322412037, WFC Strike  42 50 Expiration  2022 05 20 Put  WFC220520P42 5 Price  0 81 Size  2850 Time  2022 04 04 9 46 33AM Premium   230 850 00
WFC,Mon Apr 04 13:00:02 +0000 2022,1510965418000797702,  Undervalued Growth  Stocks   Mon  Apr 04  2022   08 00 AM EST 1   BAC   40 90  2   ITUB   5 85  3   C   52 33  4   FCX   50 96  5   PBR   15 10  6   VALE   20 83  7   WFC   48 71  8   GM   42 96  9   FB   224 85  10   ATUS   12 22 
WFC,Sun Apr 03 06:01:24 +0000 2022,1510497677406089219,Wells Fargo  amp  Co    WFC    QUOTE  WFC was DOWN   on Fri Apr 01 Closed at 48 71 USD for a 0 00  loss from previous close          ANALYSIS Wells Fargo  amp  Co should be nationalized      
WFC,Fri Apr 01 13:00:03 +0000 2022,1509878257256214534,  Undervalued Growth  Stocks   Fri  Apr 01  2022   08 00 AM EST 1   BAC   41 22  2   ITUB   5 71  3   C   53 40  4   FCX   49 74  5   PBR   14 80  6   VALE   19 99  7   WFC   48 46  8   GM   43 74  9   FB   222 36  10   ATUS   12 48 
WFC,Fri Apr 01 12:59:53 +0000 2022,1509878214772076546, WFC open interest for maturity 04 01 2022  High put 48 00 High call 52 00 PutCallRatio 0 59  maxpain  options https   t co sKV1MXwYKE https   t co 4Bz5JlMg3I
WFC,Fri Apr 01 12:03:39 +0000 2022,1509864065463685125, WFC  15s  delayed   Issued Press Release on April 01  08 00 00  Wells Fargo Announces 2023 Earnings Release Date Information https   t co UCQeEl5MDd
WFC,Fri Apr 01 00:36:07 +0000 2022,1509691040546050048,Stock   WFC        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 4ye6VmA3Om  tradingview  stocks  stockstowatch
WFC,Thu Mar 31 21:45:33 +0000 2022,1509648114432372740,   WFC price target update    Target Lowered by Piper Sandler From  67 00 to  63 00  Day quote change   48 41   3 23   Target upside  30 14   Published  March 31  2022 https   t co iqUlV5jFsh
WFC,Thu Mar 31 19:18:08 +0000 2022,1509611017914880001,Stock   WFC        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co mPrGIyHbQA  tradingview  stocks  stockstowatch
WFC,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
WFC,Thu Mar 31 17:16:16 +0000 2022,1509580347754700802, WFC Strike  52 00 Expiration  2022 04 14 Call  WFC220414C52 Price  0 64 Size  1119 Time  2022 03 31 10 40 25AM Premium   71 616 00
WFC,Thu Mar 31 17:16:16 +0000 2022,1509580347704369187, WFC Strike  55 00 Expiration  2022 04 14 Call  WFC220414C55 Price  0 22 Size  10000 Time  2022 03 31 10 58 00AM Premium   220 000 00
WFC,Thu Mar 31 17:16:16 +0000 2022,1509580347364691968, WFC Strike  55 00 Expiration  2022 04 14 Call  WFC220414C55 Price  0 19 Size  10000 Time  2022 03 31 10 40 15AM Premium   190 000 00
WFC,Thu Mar 31 17:16:16 +0000 2022,1509580347230412824, WFC Strike  42 50 Expiration  2024 01 19 Put  WFC240119P42 5 Price  4 80 Size  2200 Time  2022 03 31 12 26 49PM Premium   1 056 000 00
WELL,Mon Apr 04 15:00:33 +0000 2022,1510995747705081866, WELL  15s  delayed  filed form 424B5 on April 04  10 24 22 https   t co ocU5taXxmV
WELL,Sun Apr 03 10:01:56 +0000 2022,1510558210113130503, WELL high OI range is 85 00 to 95 00 for option expiration 04 14 2022 PutCallRatio 2 35  maxpain  options https   t co xiksgQxQzt https   t co 6Am0ALfLVB
WELL,Sat Apr 02 00:20:42 +0000 2022,1510049548567080961,   WELL price target update    Target Raised by KeyCorp From  96 00 to  98 00  Day quote change   94 34  1 75   Target upside  3 88   Published  April 1  2022 https   t co uCo6F97Vwj
WELL,Fri Apr 01 14:59:50 +0000 2022,1509908401446395922, WELL Max Pain is 90 00 for maturity 04 14 2022   maxpain  options https   t co xiksgQxQzt https   t co Rg6kZMNBvq
WELL,Fri Apr 01 14:09:35 +0000 2022,1509895756240539649,   WELL price target update    Target Raised by KeyCorp From  96 00 to  98 00  Day quote change   97 28  1 22   Target upside  0 74   Published  April 1  2022 https   t co uCo6F8QkEL
WST,Mon Apr 04 11:57:03 +0000 2022,1510949568116051970,West Pharmaceutical Services  Inc current quarter revenue growth YoY of 26 00  ranked 1455 out of 5727 companies in our database      https   t co BTQJxRlVSi  WST
WST,Sun Apr 03 13:09:25 +0000 2022,1510605388906868737,Dividend Aristocrats with CAGR  gt 10  during a terrible period for the market   the DotCom Peak 3 10 00 to the Financial Crisis Low 10 9 08 CAGR 3 00 10 08  PBCT 24 17   CHD 23 33   CB 23 17   FRT 21 37   BRO 19 67   ESS 17 30   GD 15 82   WST 15 77   O 15 67   ALB 15 37  cont 
WST,Fri Apr 01 01:42:05 +0000 2022,1509707643870490629,West Pharmaceutical Services  Inc current quarter revenue growth YoY of 26 00  ranked 1462 out of 5722 companies in our database      https   t co DovkpejQvR  WST        https   t co a4L0vlYOkP
WST,Fri Apr 01 00:40:06 +0000 2022,1509692043064492036,West Pharmaceutical Services  Inc current quarter revenue growth YoY of 26 00  ranked 1462 out of 5722 companies in our database      https   t co DovkpejQvR  WST        https   t co e0k77HhtwS
WDC,Mon Apr 04 19:49:15 +0000 2022,1511068401682161669, WDC Strike  50 00 Expiration  2022 05 20 Call  WDC220520C50 Price  2 85 Size  1000 Time  2022 04 04 3 49 15PM Premium   285 000 00
WDC,Sun Apr 03 21:03:45 +0000 2022,1510724759184674821, WDC high OI range is 51 00 to 51 00 for option expiration 04 08 2022 PutCallRatio 3 15  maxpain  options https   t co UcTCC3a0DW https   t co 1Ibc9PFsMl
WDC,Sun Apr 03 16:01:08 +0000 2022,1510648606549852169,Western Digital Corp    WDC    QUOTE  WDC was DOWN   on Fri Apr 01 Closed at 48 39 USD for a 0 00  loss from previous close          ANALYSIS Western Digital Corp should be nationalized      
WDC,Fri Apr 01 17:06:17 +0000 2022,1509940226327724033, WDC 05 20 22  50 00 PUT  Type  large Time  11 44 49 Total Size  2500 Contracts Total Value   1125000 Average Price   4 5 Ask   4 6 Bid   4 45 Underlying   47 77 Sentiment  neutral
WDC,Fri Apr 01 16:44:59 +0000 2022,1509934864744783925,Nice print for  WDC Size  250000 Price  47 745 Amount   11 936 250 00 Time  1244 See more  https   t co xlQ9ME6UHm Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
WRK,Thu Mar 31 21:14:42 +0000 2022,1509640351295983620,Top 1 hour crypto losers   BA  99 93   BBY  97 22   BXY  79 95   ARRB  78 12   DGD  69 09   CNDL  58 22   BULLDOG  50 00   PRNT  46 92   CCG  44 80   FUND  38 64   WSOW  32 94   VPX  30 95   WRK  30 63   MANY  30 50   PRCH  29 70   X42  24 42   EWT  23 25   SBEAR  22 94 
WRK,Thu Mar 31 11:01:07 +0000 2022,1509485937973248002, WRK  15s  delayed   Issued Press Release on March 31  07 00 00  Alpa Sutaria Joins WestRock as Senior Vice President  Strategy and Sustainability https   t co zwN3RTpTyH
WRK,Wed Mar 30 21:01:14 +0000 2022,1509274575170899970, WRK  15s  delayed   Issued Press Release on March 30  17 00 00  WestRock Announces Conference Call to Discuss Second Quarter Fiscal 2022 Results https   t co B6bgs9CBaj
WRK,Wed Mar 30 20:14:41 +0000 2022,1509262863076139013,Top 1 hour crypto gainers   LCMS  262 34   SMT  125 00   BIBA  100 00   BFF  99 86   CEX  91 48   VPX  82 30   CANN  80 57   SMAC  71 68   RMBL  61 42   WRK  51 40   PNT  49 76   UPX  49 57   ELONBANK  41 35   TR3  38 30   CCG  37 24   YETIC  34 92   SORA  33 24   YINBI  32 83 
WY,Mon Apr 04 02:16:04 +0000 2022,1510803356108873728,The Piotroski F score of  WY is 9 00  indicating great health for  WY  https   t co t9yDfbj3uE https   t co 5p2GEnTzvm
WHR,Fri Apr 01 18:24:19 +0000 2022,1509959863530631174,Started a new small position in  WHR  Whirlpool Corporation  WHR manufactures and markets home appliances and related products   Market Cap 10 18B PE Ratio  6 16 EPS  28 05 Debt Equity Ratio  1 08 Dividend Yield  4 05  Payout Ratio  19 00    StocksToBuy  stockstowatch
WHR,Fri Apr 01 12:01:23 +0000 2022,1509863494996402179, WHR  15s  delayed   Issued Press Release on April 01  08 00 00  Whirlpool Corporation Announces Retirement of Sam Wu  Executive Vice President and President  Whirlpool Asia https   t co qkOmzjW6Hu
WHR,Wed Mar 30 21:01:49 +0000 2022,1509274722923544579,   WHR price target update    Target Lowered by JPMorgan Chase  amp  Co  From  295 00 to  221 00  Day quote change   180 25   3 63   Target upside  22 61   Published  March 30  2022 https   t co PmCyjRkJtW
WMB,Mon Apr 04 20:18:31 +0000 2022,1511075765269454850, WMB Max Pain is 32 00 for maturity 04 08 2022   maxpain  options https   t co 5nXKdGKHAm https   t co JpGsm0RHpM
WMB,Sat Apr 02 00:15:37 +0000 2022,1510048268348104707,   WMB price target update    Target Raised by TD Securities From  32 00 to  36 00  Day quote change   31 71  1 26   Target upside  13 53   Published  April 1  2022 https   t co P1JJznR5Z3
WMB,Thu Mar 31 13:44:51 +0000 2022,1509527144703184897, WMB open interest for maturity 04 01 2022  High put 30 00 High call 34 00 PutCallRatio 0 41  maxpain  options https   t co YPt1fMkyeT https   t co 7sqnx7tUVJ
WMB,Thu Mar 31 12:40:34 +0000 2022,1509510965649420303, WMB  15s  delayed   Issued Press Release on March 31  08 35 00  SATLANTIS  LLC  ANNOUNCES STRATEGIC INVESTMENT https   t co L4DBhAHF0k
WMB,Wed Mar 30 19:32:49 +0000 2022,1509252325759602688, WMB Strike  27 00 Expiration  2023 01 20 Put  WMB230120P27 Price  1 30 Size  1000 Time  2022 03 30 3 32 49PM Premium   130 000 00
WMB,Wed Mar 30 19:32:49 +0000 2022,1509252325747019778, WMB Strike  40 00 Expiration  2023 01 20 Call  WMB230120C40 Price  0 85 Size  1000 Time  2022 03 30 3 32 49PM Premium   85 000 00
WTW,Sun Apr 03 00:29:56 +0000 2022,1510414261746647054, WTW Max Pain 230 00  Maturity 04 14 2022   maxpain  options https   t co tgNqsBJMis https   t co 5eq8lOvOP4
WTW,Fri Apr 01 12:32:49 +0000 2022,1509871403981434884, WTW  15s  delayed   Issued Press Release on April 01  08 30 00  WTW announces nomination of new Director to the Board https   t co ceytvc55DO
WYNN,Fri Apr 01 23:24:13 +0000 2022,1510035333588475905,   WYNN price target update    Upgraded by Citigroup From  98 00 to  96 50  Day quote change   80 2  0 95   Target upside  20 32   Published  April 1  2022 https   t co XUFhmWOnIf
WYNN,Fri Apr 01 14:31:29 +0000 2022,1509901266096648195,   WYNN price target update    Upgraded by Citigroup From  98 00 to  96 50  Day quote change   83  4 16   Target upside  16 27   Published  April 1  2022 https   t co XUFhmX6wWn
XEL,Thu Mar 31 00:31:10 +0000 2022,1509327406896668678, XEL  15s  delayed   Issued Press Release on March 30  20 30 00  Xcel Energy First Quarter 2022 Earnings Conference Call https   t co uzj0XPUxQl
XYL,Wed Mar 30 22:30:01 +0000 2022,1509296920799420432,Nice print for  XYL Size  154400 Price  88 1 Amount   13 602 640 00 Time  1830 See more  https   t co IBgPfedw98 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
YUM,Fri Apr 01 19:45:42 +0000 2022,1509980341129334784,Oversold on Hourly   https   t co 2Hf0ZbjpKC   HIG  73 98  to 72 80   T  24 14  to 23 82   CTXS  101 49  to 101 13   YUM  122 31  to 119 77   LULU  377 00  to 369 74   BYND  50 18  to 48 50
YUM,Fri Apr 01 15:39:33 +0000 2022,1509918397944975361,Oversold on Hourly   https   t co 2Hf0ZbjpKC   HIG  73 98  to 72 80   T  24 14  to 23 82   CTXS  101 49  to 101 13   XLI  104 96  to 104 02   YUM  122 31  to 119 77   LULU  377 00  to 369 74   BYND  50 18  to 48 50
YUM,Fri Apr 01 13:32:02 +0000 2022,1509886308725964803,Oversold on Hourly   https   t co 2Hf0ZbjpKC   HIG  73 98  to 72 80   T  24 14  to 23 82   CTXS  101 49  to 101 13   XLI  104 96  to 104 02   YUM  122 31  to 119 77   LULU  377 00  to 369 74   BYND  50 18  to 48 50   GT  14 6
ZBRA,Mon Apr 04 17:06:39 +0000 2022,1511027479544098823,   ZBRA price target update    Upgraded by JPMorgan Chase  amp  Co  From  530 00 to  500 00  Day quote change   435  5 24   Target upside  14 94   Published  April 4  2022 https   t co 5m2UMVLJdS
ZBRA,Mon Apr 04 14:19:19 +0000 2022,1510985369491103745,   ZBRA price target update    Upgraded by JPMorgan Chase  amp  Co  From  530 00 to  500 00  Day quote change   429 92  4 01   Target upside  16 3   Published  April 4  2022 https   t co 5m2UMVLJdS
ZBRA,Mon Apr 04 13:42:56 +0000 2022,1510976211912077325,S amp P500上昇率上位 Twitter  TWTR21 62  Zebra Technologies  ZBRA 3 40  ServiceNow  NOW 3 26  Penn National Gaming  PENN 3 00  Caesars Entertainment  CZR 2 88  SolarEdge   SEDG 2 84  IPG Photonics  IPGP 2 84  salesforce   CRM 2 72  Enphase Energy  ENPH 2 72  Ceridian HCM  CDAY 2 54 
ZBH,Sat Apr 02 00:02:53 +0000 2022,1510045066865229828,   ZBH price target update    Downgraded by Citigroup From  125 15 to  135 00  Day quote change   113 96   0 13   Target upside  18 46   Published  April 1  2022 https   t co meqdRuYV52
ZBH,Fri Apr 01 14:59:59 +0000 2022,1509908439387938818,   ZBH price target update    Downgraded by Citigroup From  125 15 to  135 00  Day quote change   126 02   1 45   Target upside  7 13   Published  April 1  2022 https   t co meqdRuYV52
ZBH,Thu Mar 31 22:15:39 +0000 2022,1509655691983740931, ZBH Max Pain is 120 00 for maturity 04 14 2022   maxpain  options https   t co Y1g39bK2cB https   t co vkGTLgeGyw
ZBH,Wed Mar 30 18:18:40 +0000 2022,1509233666559549445, ZBH Max Pain is 120 00 for maturity 04 14 2022   maxpain  options https   t co Y1g39bK2cB https   t co XPEc1bMH97
ZION,Mon Apr 04 17:33:58 +0000 2022,1511034355317018625,   ZION price target update    Target Raised by The Goldman Sachs Group From  70 00 to  78 00  Day quote change   64 19   0 16   Target upside  21 51   Published  April 4  2022 https   t co KXHx0L0hVX
ZION,Mon Apr 04 14:16:16 +0000 2022,1510984601447010307,   ZION price target update    Target Raised by The Goldman Sachs Group From  70 00 to  78 00  Day quote change   63 73   0 83   Target upside  22 39   Published  April 4  2022 https   t co KXHx0L0hVX
ZTS,Thu Mar 31 21:02:52 +0000 2022,1509637374833307650, ZTS Max Pain is 200 00 for maturity 04 14 2022   maxpain  options https   t co sl1yMY4x20 https   t co GWccehUuGp
ZTS,Thu Mar 31 13:56:15 +0000 2022,1509530013271425030,Nice print for  ZTS Size  141000 Price  192 45 Amount   27 135 450 00 Time  956 See more  https   t co 6H1nzUqwma Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
ZTS,Thu Mar 31 12:31:21 +0000 2022,1509508646895562756, ZTS  15s  delayed   Issued Press Release on March 31  08 30 00  Zoetis to Host Webcast and Conference Call on First Quarter 2022 Financial Results https   t co xoqzgKzdvo
