TWTR,Mon Apr 04 21:36:17 +0000 2022,1511095334008590338,DailyUp5  TSP  12 72 6 62  3 25   4 00   60 36  47 22  TWTR  50 27 27 88  28 50  50 10  17 56  80 21  U  108 26 9 44  10 35  14 05   25 11  59 72  WISH  2 45 7 46  2 94  24 37   18 60  56 10  WKHS  5 35 12 63  20 77  43 05  21 59  70 09  Z  53 59 9 52  1 50   0 39   12 10  51 50
TWTR,Mon Apr 04 21:25:53 +0000 2022,1511092718386130944,Elon won t stop until  twtr hits  420 00
TWTR,Mon Apr 04 20:58:24 +0000 2022,1511085802469851136, TWTR   5 00 pm power hour     
TWTR,Mon Apr 04 20:55:08 +0000 2022,1511084982097580034, TWTR tomorrow  55 00  Shorts cover or squeeze and Friday  60 00   
TWTR,Mon Apr 04 20:23:11 +0000 2022,1511076941473980427, TWTR Last time this stock sees  50 00   I have no idea    but maybe   I added at 49 80 AH  just in case    LOL
TWTR,Mon Apr 04 20:19:33 +0000 2022,1511076026620731395, AAPL  TWTR  BB   Nice day from this group    AAPL    2 12   TWTR    27  BB    4    Holding AAPL calls  140    Missed TWTR didn t want to chase Holding BB 7 00 calls   https   t co LP3Ysm6iTc
TWTR,Mon Apr 04 20:13:03 +0000 2022,1511074387906076674, TWTR Retail selling AH based on being 2 pennies short of  50 00    
TWTR,Mon Apr 04 20:12:06 +0000 2022,1511074150806401041, TWTR Retail selling AH based on being 2 pennies short of  50 00  
TWTR,Mon Apr 04 20:08:19 +0000 2022,1511073198233645057,Above5DaysMA  FTCH  17 81 12 79  20 91  11 73   45 90  58 50  PDD  49 29 15 57  12 87  9 00   8 74  55 34  TWTR  49 82 26 74  27 35  48 76  16 51  79 79
TWTR,Mon Apr 04 19:57:48 +0000 2022,1511070553528221697, TWTR  58 00 tomorrow          
TWTR,Mon Apr 04 19:57:24 +0000 2022,1511070449593057280, TWTR Strike  30 00 Expiration  2022 07 15 Put  TWTR220715P30 Price  0 35 Size  2213 Time  2022 04 04 3 57 24PM Premium   77 455 00
TWTR,Mon Apr 04 19:52:35 +0000 2022,1511069236822695940, TWTR  70 00 May 20 2022 CALL     Underlying   50 39   Difference  28 02  Daily   Volume   258 548 Volume  2 989 OI  418 IV  75 56  Bid Ask   0 85  0 88
TWTR,Mon Apr 04 19:30:34 +0000 2022,1511063696197435394,BANG     MARKET MOVERS     ATER 3 56  52 79     CGTX 3 35  28 85     WVE 2 56  26 11     LILM 5 00  28 21     TWTR 50 28  27 90     Stocks
TWTR,Mon Apr 04 18:39:41 +0000 2022,1511050893369622528, TWTR Strike  50 00 Expiration  2022 06 17 Put  TWTR220617P50 Price  5 10 Size  1500 Time  2022 04 04 2 39 41PM Premium   765 000 00
TWTR,Mon Apr 04 18:35:53 +0000 2022,1511049936049221642, TWTR now trading at   51 00  Where does TWTR end the week 
TWTR,Mon Apr 04 18:34:31 +0000 2022,1511049594091847684, TWTR saw mixed 13F stats for Q4  21   Notable changes out of all 13F filers  In top 10  22    38 89  New positions  202    100 00  Closed positions  156    85 53 
TYL,Fri Apr 01 14:02:18 +0000 2022,1509893923132616728, TYL high OI range is 210 00 to 430 00 for option expiration 04 14 2022 PutCallRatio 0 85  maxpain  options https   t co gBJA6fJyD2 https   t co f1KGO7SffK
TSN,Thu Mar 31 17:02:11 +0000 2022,1509576805988065287, TSN Max Pain is 90 00 for maturity 04 14 2022   maxpain  options https   t co hMTamrBEiP https   t co FcZb8vA40i
USB,Mon Apr 04 13:36:08 +0000 2022,1510974501596585988,Stock   USB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co brY9MOHq1o  tradingview  stocks  stockstowatch
USB,Mon Apr 04 10:52:45 +0000 2022,1510933383475515398, USB Max Pain 55 00  Maturity 04 08 2022   maxpain  options https   t co iypjgUtFGx https   t co PSfhgwFyFf
USB,Fri Apr 01 00:24:07 +0000 2022,1509688019078553602,Stock   USB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co EOGSPjHfUN  tradingview  stocks  stockstowatch
USB,Thu Mar 31 19:06:09 +0000 2022,1509608000155226122,Stock   USB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 99fl5vsM29  tradingview  stocks  stockstowatch
USB,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
USB,Wed Mar 30 21:48:08 +0000 2022,1509286377946587143,Stock   USB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Ah48IBaD3T  tradingview  stocks  stockstowatch
ULTA,Thu Mar 31 20:27:56 +0000 2022,1509628584108953602, ULTA  15s  delayed   Issued Press Release on March 31  16 05 00  Ulta Beauty to Participate in the J P  Morgan Retail Round Up Conference https   t co pYy41sZ01l
ULTA,Thu Mar 31 20:21:03 +0000 2022,1509626851743842305, ULTA Bearish Engulfing Daily appearances since 2010  141 Close 5 days later    Avg  1 30 SD  11 40 Worst   95 01 Best  41 41  10 days later  Avg  1 00 SD  14 85 Worst   95 62 Best  47 26  30 days later  Avg  2 87 SD  20 55 Worst   85 73 Best  55 11
UAA,Sat Apr 02 00:31:57 +0000 2022,1510052381421019139,   UAA price target update    Target Lowered by Robert W  Baird From  24 00 to  22 00  Day quote change   15 5   1 47   Target upside  41 94   Published  April 1  2022 https   t co OkSixjXscF
UAA,Sat Apr 02 00:23:49 +0000 2022,1510050332121829377,   UAA price target update    Target Lowered by Barclays From  24 00 to  22 00  Day quote change   15 5   1 47   Target upside  41 94   Published  April 1  2022 https   t co OkSixjXscF
UAA,Fri Apr 01 14:12:38 +0000 2022,1509896525123489799,   UAA price target update    Target Lowered by Robert W  Baird From  24 00 to  22 00  Day quote change   17 04  0 15   Target upside  29 11   Published  April 1  2022 https   t co OkSixjXscF
UA,Mon Apr 04 19:56:32 +0000 2022,1511070232038846464,Nice print for  UA Size  173200 Price  15 52 Amount   2 688 064 00 Time  1556 See more  https   t co SulT6t9l1Z Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
UNP,Fri Apr 01 21:33:06 +0000 2022,1510007369006292994,Stock   UNP        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Wnp2Urjsyq  tradingview  stocks  stockstowatch
UNP,Fri Apr 01 21:05:16 +0000 2022,1510000366670151680,DailyDown5  JBHT  181 00  9 86   13 48   10 71   11 18  29 93  RENT  6 47  6 10  5 37  12 13   19 53  54 44  UNP  259 45  5 04   5 10  2 81  4 10  46 75  YELL  6 31  9 99   20 13   28 38   50 66  29 70
UNP,Fri Apr 01 17:08:17 +0000 2022,1509940726607466497,DailyDown5  SFT  2 08  5 68   15 31  12 77   37 31  46 36  UAVS  1 13  5 04   15 04  7 62   30 25  48 26  UNP  257 44  5 77   5 83  2 01  3 29  45 02  WKHS  4 63  7 40  6 93  22 16   2 32  59 74  YELL  6 32  9 84   20 00   28 26   50 59  29 76
UNP,Fri Apr 01 16:38:18 +0000 2022,1509933181113274371,DailyDown5  QCOM  144 49  5 45   8 53   14 63   21 82  37 81  RENT  6 33  8 13  3 09  9 71   21 27  52 75  RIVN  47 07  6 31  1 97   12 12   54 24  46 15  UAVS  1 11  6 30   16 17  6 19   31 17  47 58  UNP  258 60  5 35   5 41  2 47  3 76  46 00
UNP,Fri Apr 01 16:15:20 +0000 2022,1509927402067177472,Stock   UNP        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co nfv8X9Wacc  tradingview  stocks  stockstowatch
UNP,Fri Apr 01 00:18:07 +0000 2022,1509686509842182150,Stock   UNP        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co oYNiPN12Wd  tradingview  stocks  stockstowatch
UNP,Thu Mar 31 17:07:41 +0000 2022,1509578189668065280, UNP open interest for maturity 04 01 2022  High put 257 50 High call 265 00 PutCallRatio 1 66  maxpain  options https   t co foFL8c4xdU https   t co c5vQImk2qK
UAL,Mon Apr 04 16:28:48 +0000 2022,1511017953248092168, UAL  37 00 Jun 17 2022 PUT     Underlying   45 67   Difference  23 43  Daily   Volume   322 339 Volume  2 653 OI  288 IV  56 97  Bid Ask   1 19  1 24
UAL,Mon Apr 04 13:41:47 +0000 2022,1510975924526743553, UAL Strike  46 00 Expiration  2022 04 08 Call  UAL220408C46 Price  0 45 Size  1000 Time  2022 04 04 9 41 47AM Premium   45 000 00
UAL,Sat Apr 02 15:37:09 +0000 2022,1510280180379664392, UAL high OI range is 43 00 to 46 00 for option expiration 04 08 2022 PutCallRatio 0 29  maxpain  options https   t co 3tRVSL2Cw1 https   t co gRMkmBXUhH
UAL,Fri Apr 01 20:21:16 +0000 2022,1509989292596031491, UAL Bearish Engulfing Daily appearances since 2010  134 Close 5 days later    Avg  0 15 SD  2 65 Worst   12 28 Best  6 19  10 days later  Avg  0 02 SD  4 55 Worst   27 62 Best  11 92  30 days later  Avg   0 27 SD  8 82 Worst   56 00 Best  18 48
UAL,Fri Apr 01 01:31:34 +0000 2022,1509704996606156806,4 1 WL       BAC c  gt  41 50   p  lt  40 95  XOM c  gt  83 15   p  lt  82 00  UAL c  gt  46 75   p  lt  45 88  PLTR c  gt  13 90   p  lt  13 55  Goal for April   20  on the account  1  a day gets it done  Base hits all month long https   t co W2iGTdcB7Q
UAL,Thu Mar 31 17:16:16 +0000 2022,1509580347058524165, UAL Strike  40 00 Expiration  2023 01 20 Put  UAL230120P40 Price  4 90 Size  1200 Time  2022 03 31 10 47 37AM Premium   588 000 00
UAL,Thu Mar 31 17:16:16 +0000 2022,1509580347041669134, UAL Strike  42 00 Expiration  2023 01 20 Put  UAL230120P42 Price  5 79 Size  3000 Time  2022 03 31 10 29 56AM Premium   1 737 000 00
UAL,Thu Mar 31 17:16:15 +0000 2022,1509580346764845064, UAL Strike  47 00 Expiration  2022 04 01 Call  UAL220401C47 Price  0 26 Size  1739 Time  2022 03 31 9 32 04AM Premium   45 214 00
UAL,Thu Mar 31 14:54:55 +0000 2022,1509544777729155074, UAL  50 00 Apr 08 2022 CALL     Underlying   46 58   Difference  6 85  Daily   Volume   163 980 Volume  4 555 OI  697 IV  49 87  Bid Ask   0 35  0 37
UAL,Wed Mar 30 18:57:38 +0000 2022,1509243470573182985, UAL  51 00 Apr 14 2022 CALL     Underlying   45 94   Difference  9 93  Daily   Volume   99 120 Volume  2 478 OI  346 IV  49 35  Bid Ask   0 38  0 42
UNH,Fri Apr 01 00:15:19 +0000 2022,1509685804481851402,Stock   UNH        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Ca1LiA2SJk  tradingview  stocks  stockstowatch
UNH,Thu Mar 31 13:36:08 +0000 2022,1509524952369680398,Stock   UNH        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co up9fa2ycp8  tradingview  stocks  stockstowatch
UNH,Wed Mar 30 21:39:05 +0000 2022,1509284101597151268,Stock   UNH        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 5Q3aZlIR0K  tradingview  stocks  stockstowatch
UNH,Wed Mar 30 20:44:31 +0000 2022,1509270369131106305,   UNH price target update    Target Raised by Barclays From  495 00 to  565 00  Day quote change   520 82  1 98   Target upside  8 48   Published  March 30  2022 https   t co 0AZFzVBDst
UNH,Wed Mar 30 19:21:50 +0000 2022,1509249560941453313,BLOCK 263  UNH 09 16 22  550 calls for  21 00   Spot   518 71 Volume  659 OI  51 IV  23 66  Premium   552 3k Sector  Healthcare
UNH,Wed Mar 30 18:42:53 +0000 2022,1509239757502439425,BLOCK 167  UNH 09 16 22  550 calls for  21 00   Spot   518 72 Volume  398 OI  51 IV  23 70  Premium   350 7k Sector  Healthcare
UPS,Mon Apr 04 17:48:44 +0000 2022,1511038070056898567, UPS Strike  145 00 Expiration  2023 01 20 Put  UPS230120P145 Price  4 07 Size  1000 Time  2022 04 04 1 48 44PM Premium   407 000 00
UPS,Mon Apr 04 17:45:16 +0000 2022,1511037199843745798, UPS  215 00 Apr 08 2022 CALL     Underlying   203 53   Difference  5 34  Daily   Volume   111 650 Volume  6 380 OI  282 IV  30 54  Bid Ask   0 16  0 19
UPS,Mon Apr 04 01:55:24 +0000 2022,1510798158628065280,   APRIL 4 WATCHLIST      SPY over  453 02  under  450 56    BABA over  111 00  under  109 90    UPS over  207 00   under  206 34    AAPL over  174 77  under  172 82    Dont be afraid to take the triggers  a SL will protect you   JOIN US FOR ALERTS 
UPS,Sat Apr 02 03:08:25 +0000 2022,1510091754657263616, UPS high OI range is 190 00 to 225 00 for option expiration 04 01 2022 PutCallRatio 1 12  maxpain  options https   t co JtT6FRGgPG https   t co OftsdBrj3R
UPS,Fri Apr 01 21:36:08 +0000 2022,1510008132587687937,Stock   UPS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co nBwf2bNkgf  tradingview  stocks  stockstowatch
UPS,Fri Apr 01 21:00:10 +0000 2022,1509999084060520464,  Today s Top 10 Trending  Stocks   Fri  Apr 01  2022   04 00 PM EST 1   QCOM   3 81   2   INTC   2 93   3   UPS   3 65   4   TELL   19 62   5   GME   0 95   6   DIDI   12 80   7   TKAT   61 78   8   GREE   33 95   9   BB   9 52   10   CNR TO   4 63  
UPS,Fri Apr 01 16:18:08 +0000 2022,1509928107532296225,Stock   UPS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co kxWNWmwFrg  tradingview  stocks  stockstowatch
UPS,Fri Apr 01 13:05:20 +0000 2022,1509879586187882497, UPS 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  09 00 02 AM
UPS,Fri Apr 01 00:21:05 +0000 2022,1509687257459998723,Stock   UPS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co jByEk5C22C  tradingview  stocks  stockstowatch
UPS,Thu Mar 31 19:03:06 +0000 2022,1509607233977475085,Stock   UPS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co TNatW1mZBb  tradingview  stocks  stockstowatch
UPS,Wed Mar 30 21:45:15 +0000 2022,1509285653988655113,Stock   UPS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co dUVNzaJeZG  tradingview  stocks  stockstowatch
URI,Mon Apr 04 02:25:09 +0000 2022,1510805644324089863, URI open interest for maturity 04 08 2022  High put 260 00 High call 440 00 PutCallRatio 1 10  maxpain  options https   t co PxgkcbkxeG https   t co wGLvWewipX
URI,Fri Apr 01 15:21:37 +0000 2022,1509913885494632457, URI Max Pain 345 00  Maturity 04 01 2022   maxpain  options https   t co Km7ByXW2hm https   t co uuW7VEQFX5
UHS,Fri Apr 01 13:16:22 +0000 2022,1509882362976481298, UHS Max Pain is 130 00 for maturity 04 14 2022   maxpain  options https   t co b6y0rkPfQ8 https   t co lgpghOIx6N
VLO,Mon Apr 04 17:11:20 +0000 2022,1511028659171168256, VLO Strike  115 00 Expiration  2022 09 16 Call  VLO220916C115 Price  4 12 Size  1400 Time  2022 04 04 1 11 20PM Premium   576 800 00
VLO,Mon Apr 04 17:11:20 +0000 2022,1511028659162812416, VLO Strike  90 00 Expiration  2022 09 16 Put  VLO220916P90 Price  5 80 Size  1400 Time  2022 04 04 1 11 20PM Premium   812 000 00
VTR,Mon Apr 04 00:40:05 +0000 2022,1510779204589211655,Ventas  Inc current quarter revenue growth YoY of 11 00  ranked 2314 out of 5726 companies in our database      https   t co YLDBkBt5FG  VTR        https   t co zjt9bcXPky
VTR,Fri Apr 01 21:14:59 +0000 2022,1510002813241380866, VTR   CAFARO DEBRA A sold 34800 0 shares of Common Stock worth  2 053 026 00 in 2 transaction s  on 2022 04 01   VTR
VTR,Fri Apr 01 18:45:34 +0000 2022,1509965209775001605, VTR  15s  delayed   Issued Press Release on April 01  14 44 00  Ventas to Participate in Investor Meetings at Credit Suisse Healthcare REIT Summit https   t co jIpsZO2lcp
VTR,Thu Mar 31 18:03:00 +0000 2022,1509592108969123848,Ventas  Inc current quarter revenue growth YoY of 11 00  ranked 2325 out of 5722 companies in our database      https   t co 8FoQysYDiV  VTR
VTR,Thu Mar 31 17:45:27 +0000 2022,1509587693713428493, VTR Max Pain is 60 00 for maturity 04 14 2022   maxpain  options https   t co iHTjeyDdXZ https   t co El0LW2ZawM
VRSN,Fri Apr 01 20:07:14 +0000 2022,1509985761852022791, VRSN  15s  delayed   Issued Press Release on April 01  16 05 00  Verisign to Report First Quarter 2022 Financial Results https   t co sBH74dhm3c
VRSK,Mon Apr 04 12:01:53 +0000 2022,1510950785219280902, VRSK  15s  delayed   Issued Press Release on April 04  08 00 00  Verisk Assembles Climate Advisory Council https   t co 5TRQC4gYkV
VRSK,Mon Apr 04 02:01:21 +0000 2022,1510799654266544132,Verisk Analytics Inc    VRSK    QUOTE  VRSK was DOWN   on Fri Apr 01 Closed at 214 12 USD for a 0 00  loss from previous close          ANALYSIS Verisk Analytics Inc should be nationalized      
VRSK,Sat Apr 02 13:08:38 +0000 2022,1510242806144671749, VRSK high OI range is 165 00 to 290 00 for option expiration 04 14 2022 PutCallRatio 0 38  maxpain  options https   t co ykRyRjAlhs https   t co AnbNVQeR7D
VZ,Mon Apr 04 18:35:51 +0000 2022,1511049928918798338, VZ Strike  52 50 Expiration  2022 06 17 Put  VZ220617P52 5 Price  1 89 Size  3000 Time  2022 04 04 2 35 51PM Premium   567 000 00
VZ,Mon Apr 04 14:49:48 +0000 2022,1510993042576232456, VZ  15s  delayed   Issued Press Release on April 04  10 22 00  Retirees Fight to Strengthen Clawback Policy  Limit Executive Golden Parachutes at Verizon https   t co QHsX6aSSSU
VZ,Mon Apr 04 13:50:09 +0000 2022,1510978028901441539,Nice print for  VZ Size  150000 Price  51 95 Amount   7 792 500 00 Time  950 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VZ,Mon Apr 04 13:30:01 +0000 2022,1510972963402694659,Nice print for  VZ Size  336025 Price  52 Amount   17 473 300 00 Time  930 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VZ,Sat Apr 02 12:00:46 +0000 2022,1510225725995069444,Verizon Communications Inc    VZ    QUOTE  VZ was DOWN   on Fri Apr 01 Closed at 52 12 USD for a 0 00  loss from previous close          ANALYSIS Verizon Communications Inc should be nationalized      
VZ,Fri Apr 01 21:45:19 +0000 2022,1510010445528244224,Stock   VZ        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co iBxWGieFAj  tradingview  stocks  stockstowatch
VZ,Fri Apr 01 13:30:35 +0000 2022,1509885943427260427,Nice print for  VZ Size  386822 Price  51 Amount   19 727 922 00 Time  930 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VZ,Fri Apr 01 10:24:22 +0000 2022,1509839079957012486, VZ  15s  delayed  filed form EFFECT on April 01  00 15 15 https   t co Jrp7xRidlW
VZ,Fri Apr 01 00:30:30 +0000 2022,1509689626121883651,Stock   VZ        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co AqwcTYhEq2  tradingview  stocks  stockstowatch
VZ,Thu Mar 31 20:20:48 +0000 2022,1509626787445166080, VZ Bearish Engulfing Daily appearances since 2010  117 Close 5 days later    Avg  0 10 SD  1 00 Worst   3 00 Best  2 95  10 days later  Avg  0 09 SD  1 34 Worst   4 61 Best  3 05  30 days later  Avg   0 22 SD  2 35 Worst   8 39 Best  5 80
